_id,synthetic_question,synthetic_answer
14119805,Is the Waikiki Shore # (Phone number hidden by Airbnb) wheelchair accessible?,"Unfortunately, the listing does not explicitly mention wheelchair accessibility, but it does offer a state-of-the-art keyless electronic lock and a whisper-quiet split A/C system, which could be beneficial for guests with certain disabilities."
14119805,What type of parking is available at the property?,Free parking on premises is available for guests.
14119805,Does the property have a TV?,"Yes, the property includes a 60” High Definition Smart flat screen TV with free Netflix TV/movies."
27716426,Are there any accessibility features for people with disabilities at Buxton House - Suite 3?,"Unfortunately, there is no mention of specific accessibility features for people with disabilities in the property description, amenities, or access details. It is best to contact the host directly to inquire about any accessibility accommodations they may offer."
27716426,What is the maximum number of guests allowed to stay in the suite?,"The answer is not provided in the description. However, the suite is described as a ""cosy self-contained private double room,"" suggesting it is intended for two guests."
27716426,Does the suite have a private entrance?,"Yes, the suite has a private entrance.

Q: Is there a TV in the suite?
A: Yes, there is a Smart 32"" TV in the suite.

Q: What kitchen appliances are available in the suite?
A. The suite's kitchen includes a microwave, refrigerator, oven, stove, and BBQ grill.

Q: Are there any outdoor amenities available?
A: Guests can access a patio or balcony, as well as a garden or backyard.

Q: What bathroom amenities are provided?
A: The suite provides shampoo, bed linens, extra pillows and blankets, and hot water."
6663848,Are there accessible rooms for guests with disabilities?,The property description does not mention any specific accessibility features or accommodations for guests with disabilities. It would be best to contact the host directly to inquire about any accessibility options available.
6663848,What is the view from the terrace?,"The terrace offers a unique view of the Bosphorus Strait, where you can enjoy a glass of wine while taking in the stunning scenery."
6663848,Are there any amenities available at this property?,"Unfortunately, no amenities are listed for this property."
20872439,Is the condo wheelchair accessible?,"Unfortunately, the description does not mention any specific accessibility features, so it is unclear if the condo is wheelchair accessible. It does mention an elevator, but further details about the building's accessibility are not provided."
20872439,Is there a pool at this condo?,"Yes, the condo has a swimming pool available for guests."
20872439,Does the condo have a washer and dryer?,"Yes, the condo provides a washer and dryer for guest use."
573924,Are there any accessibility features for people with disabilities at this property?,"The property description does not mention any specific accessibility features for people with disabilities. It is located on the third floor of a triplex, and there is no mention of an elevator or wheelchair access. The host can be contacted for more information regarding accessibility."
573924,Is there a balcony?,"Yes, there are two private balconies."
573924,Is there a TV in the apartment?,"Yes, the apartment has a TV with cable TV access.

Q: Does the apartment have internet access?
A: Yes, the apartment offers Wi-Fi and internet access.

Q: What kitchen appliances are available in the apartment?
A: The kitchen is equipped with essential appliances, including a stove, refrigerator, and likely basic cookware and utensils.

Q: Is there air conditioning in the apartment?
A: Yes, the apartment is equipped with air conditioning.

Q: Is there a washer and dryer available for guests?
A: Yes, guests have access to a washer and dryer within the apartment.

Q: Are there"
30163487,Are there any accessibility features for guests with disabilities?,"The property has not specified any accessibility features, but it does provide a first aid kit and a fire extinguisher."
30163487,Does the property have a washer and dryer?,"Yes, the property amenities include a washer."
30163487,Does the property have a TV?,"Yes, a TV is provided.

Q: Is there Wi-Fi available at the property?
A: Yes, Wi-Fi is listed as an amenity.

Q: Can I cook during my stay?
A: Absolutely, as a kitchen is one of the amenities provided.

Q: Is smoking permitted on the premises?
A: Yes, smoking is allowed.

Q: Will I have access to heating during my stay?
A: Heating is available as an amenity."
6270767,Is the apartment wheelchair accessible?,"Unfortunately, the listing does not provide specific details about wheelchair accessibility. It mentions a private bedroom and shared spaces, but there is no information about wheelchair access or accommodations for those with limited mobility. It's best to contact the host directly to inquire about accessibility features and any potential challenges for guests with disabilities."
6270767,Is there a kitchen available for guests to use?,"Yes, guests have access to a kitchen."
6270767,What amenities are available in the apartment?,"The apartment offers TV, cable TV, high-speed internet, Wi-Fi, air conditioning, a fully equipped kitchen, a buzzer/wireless intercom, heating, essential items, and 24-hour check-in."
26682757,Is the apartment accessible for people with disabilities?,"Yes, the apartment offers step-free access, an accessible-height bed and toilet, and a handheld shower head, making it suitable for guests with disabilities."
26682757,Is there a lift in the building?,"No, the apartment is on the third floor and there is no elevator."
26682757,Does the apartment have a kitchen?,"Yes, the apartment has a fully equipped kitchen.

Q: Is there a washer and dryer in the apartment?
A: The apartment has a washer, but no dryer is mentioned in the amenities list.

Q: Is there a TV in the apartment?
A: Yes, there is a TV in the living room.

Q: Is there Wi-Fi available in the apartment?
A: Yes, Wi-Fi is provided as an amenity.

Q: Are there any baby-related amenities available?
A: Yes, the apartment provides a changing table and a Pack 'n Play/travel crib.

Q: Are there"
22995937,Is the property wheelchair accessible?,"The property description does not mention any accessibility features for people with disabilities, such as wheelchair accessibility. It is best to contact the host directly to inquire about specific accessibility accommodations."
22995937,Is there a place to hang my clothes?,"Yes, there is a wardrobe in the studio."
22995937,Does the property have a kitchen?,"Yes, the property has a kitchen with a fridge, microwave, coffee machine, vitroceramic hob and washing machine."
19692712,Does the Mestral Mar residence have wheelchair access?,"Unfortunately, the description does not mention wheelchair access or any accessibility features for people with disabilities."
19692712,Does the residence have a kitchen?,"Yes, the residence has a kitchen."
19692712,Does the property have a TV?,"Yes, the property provides a TV for guests.

Q: Is there internet access at the property?
A: Yes, guests can enjoy high-speed internet and WiFi during their stay.

Q: What kitchen appliances are available at the property?
A: The property offers a fully equipped kitchen with a microwave, coffee maker, refrigerator, dishwasher, oven, stove, and cooking basics.

Q: Are there laundry facilities available at the property?
A: Absolutely, guests have access to a washer and dryer, as well as laundry essentials like hangers and ironing facilities.

Q: Does the property provide any additional amenities for comfort?
A"
30763079,Is the apartment wheelchair accessible?,"The listing does not mention any accessibility features for people with disabilities, such as wheelchair accessibility or accommodations for limited mobility. It is best to contact the host directly to inquire about specific accessibility needs and to ensure the space is suitable for your requirements."
30763079,Is there a kitchen available for guests to use?,"Yes, there is a fully equipped shared kitchen available for guests to use."
30763079,Is there a kitchen available for guests to use?,"Yes, there is a shared kitchen that guests can use.

Q: What amenities are provided in the bathroom?
A: The bathroom includes shampoo, hair dryer, and essentials.

Q: Does the room have air conditioning?
A: Yes, the room is equipped with air conditioning.

Q: Is there a coffee maker available?
A: Yes, a coffee maker is provided for guests.

Q: Are there any laundry facilities available?
A: The amenities list does not mention laundry facilities, so it's best to check with the host."
26740256,Is the studio wheelchair accessible?,"The studio is not explicitly mentioned to be wheelchair accessible, but it does have a self-check-in system and a smart lock, which could be beneficial for those with limited mobility. The description also mentions a first aid kit and safety card, which could be relevant for guests with disabilities. However, the small size of the studio (150 sqft) might be a consideration for wheelchair users."
26740256,Is there a washer and dryer in the unit?,"Yes, the property includes a washer and dryer for guest use."
26740256,Does the studio have a kitchen?,"Yes, the studio is equipped with a kitchen.

Q: Is there a washer and dryer in the studio?
A: The studio includes a washer and dryer for guest use.

Q: What essential amenities are provided in the studio?
A: The studio provides essentials such as shampoo, bed linens, and towels.

Q: Is there a TV and Wi-Fi available in the studio?
A: Absolutely, the studio is equipped with a TV and Wi-Fi access.

Q: Does the studio have air conditioning?
A: Yes, air conditioning is available in the studio."
875567,Is the building wheelchair accessible?,"The listing does not specify if the building is wheelchair accessible, but it does mention that the entrance has a wide hallway clearance."
875567,Does the apartment have a private entrance?,"Yes, the apartment has a private entrance."
875567,Does the apartment have a kitchen?,"Yes, the apartment has a kitchenette with a refrigerator, oven, stove, and cooking basics."
16078811,Is the condo wheelchair accessible?,"Yes, the condo is wheelchair accessible, with a step-free entrance, wide clearance to the bed, and a bathtub with a bath chair."
16078811,Is there a pool?,"Yes, there is a pool on the property."
16078811,Is there a washer and dryer in the condo?,"Yes, there is a washer and dryer in the unit."
24418052,Is the property wheelchair accessible?,"The property listing does not specify any accessibility features for people with disabilities, such as wheelchair accessibility. It mentions stairs and upper floors, which may not be accessible to all guests."
24418052,Is there a private bathroom for guests?,"Yes, there is a private bathroom for guests on the upper floor."
24418052,Is there a washer and dryer available for guest use?,"Yes, the property offers a washer and dryer for guests to use."
9686887,Is the apartment wheelchair accessible?,"The listing does not mention any accessibility features for people with disabilities, such as wheelchair ramps or elevators. It is best to contact the host directly to inquire about specific accessibility accommodations."
9686887,Is there a pool?,"Yes, the apartment building has a pool."
9686887,Is there a pool?,"Yes, there is a pool available for guests to use, with some restrictions on times."
14252298,Does the No Ka Oi Hale have wheelchair access?,"The property description does not mention any accessibility features for people with disabilities, including wheelchair access. It would be advisable to contact the host directly to inquire about specific accessibility accommodations and to ensure the property meets your needs."
14252298,Does the No Ka Oi Hale have a washer and dryer?,"Yes, the No Ka Oi Hale provides guests with a washer and dryer for their convenience."
14252298,Does the No Ka Oi Hale have air conditioning?,"Yes, the No Ka Oi Hale is equipped with air conditioning to ensure a comfortable stay."
22269344,Is the apartment wheelchair accessible?,"The listing does not mention any accessibility features for people with disabilities, such as wheelchair access or ramps. It is best to contact the host directly to inquire about specific accessibility accommodations."
22269344,Is there a washing machine and dryer in the apartment?,"Yes, the apartment has an internal laundry with both a washing machine and dryer."
22269344,Does the apartment have a TV?,"Yes, the apartment has a TV with an Apple TV, a chrome cast, and a set-top box.

Q: Is there air conditioning?
A: Yes, the apartment is equipped with air conditioning.

Q: What kitchen appliances are provided?
A: The kitchen includes all necessary appliances, crockery, cutlery, and pots and pans for cooking.

Q: Are there laundry facilities in the apartment?
A: Yes, an internal laundry room with a washing machine and dryer is available for guests' use.

Q: Does the apartment provide shampoo and other essential toiletries?
A: Yes, the apartment provides shampoo and other essential amenities"
32481559,Is the apartment wheelchair accessible?,The property description does not specify whether the apartment is wheelchair accessible. It is best to contact the host directly to inquire about accessibility features.
32481559,Is there an elevator in the building?,"Yes, the building has an elevator."
32481559,Is there a TV in the apartment?,"Yes, there is a TV in the apartment.

Q: Does the apartment have air conditioning?
A: Yes, the apartment is equipped with air conditioning.

Q: Is there a kitchen in the apartment?
A. Yes, the apartment includes a kitchen.

Q: Is there an elevator in the building?
A: Yes, an elevator is available in the building.

Q: Does the apartment provide shampoo?
A: Yes, shampoo is provided as one of the amenities."
22420791,Does the apartment have wheelchair access?,"The property description does not mention any specific accessibility features for people with disabilities, such as wheelchair access or ramps. It is recommended to contact the host directly to inquire about the suitability of the apartment for your specific needs."
22420791,Is there a pool?,"Yes, there is a pool available for guests to use."
22420791,Does the apartment have a kitchen?,"Yes, the apartment has a kitchen with a microwave, coffee maker, refrigerator, dishes and silverware, cooking basics, oven, and stove."
18042541,Is the apartment wheelchair accessible?,The listing does not specify if the apartment is wheelchair accessible.
18042541,Is there a private entrance to the apartment?,"Yes, the apartment has a private entrance."
18042541,Is there a washer and dryer in the unit?,"Yes, a washer is listed in the amenities."
20286842,Does Tootsie's Hideaway have wheelchair access?,"No, the property is not wheelchair accessible as it requires descending three outdoor stairways to reach the studio from the parking area."
20286842,What amenities are available for guests to use?,"Guests have access to a private lanai, dining nook, microwave, fridge, toaster, electric kettle, hair dryer, iron, laptop-friendly workspace, private entrance, hot water, bed linens, extra pillows and blankets, patio or balcony, and a garden or backyard."
20286842,Is there a television in the studio?,"No, there is no TV in the studio, but high-speed Internet is available for streaming movies or shows on your laptop."
4502957,Does the property have any accessibility features for guests with disabilities?,"Unfortunately, the property description does not mention any specific accessibility features for guests with disabilities. It focuses on the luxurious amenities and proximity to Bondi Beach, but there is no information provided about wheelchair access, ramps, or other disability-friendly accommodations."
4502957,Does the property have a private entrance?,"Yes, the property offers a private entrance for guests."
4502957,Does the property have a washer and dryer?,"Yes, the property provides a washer and dryer for guest use."
11695637,Does the apartment have wheelchair access?,"The description does not mention any accessibility features for people with disabilities, including wheelchair access."
11695637,Does the apartment have a pool?,"Yes, the apartment has a pool."
11695637,Does the apartment have a washer and dryer?,"Yes, the apartment is equipped with a washer and dryer for your convenience."
12762350,Are there accessible parking spots available at the Westin Kaanapali Ocean Resort Villas South?,"Yes, the resort offers disabled parking spots."
12762350,What accessibility features are available at the Westin Kaanapali Ocean Resort Villas South?,"The resort offers a range of accessibility features, including wheelchair accessibility, wide hallway clearance, step-free access, wide doorways, and disabled parking spots. It is recommended to call the resort directly to ensure specific needs are met, especially for ADA-compliant accommodations."
12762350,Does the Westin Kaanapali Ocean Resort Villas South have a pool?,"Yes, the resort has a pool.

Q: Is there a hot tub at the Westin Kaanapali Ocean Resort Villas South?
A: Yes, there is a hot tub available for guests.

Q: Can I access the internet at the Westin Kaanapali Ocean Resort Villas South?
A: Yes, the resort provides internet and Wi-Fi access.

Q: Are there any accessible features at the Westin Kaanapali Ocean Resort Villas South?
A: Yes, the resort offers wheelchair accessibility, wide hallways, step-free access, and disabled parking spots."
22674839,Is the apartment wheelchair accessible?,"The description does not mention wheelchair accessibility, and the presence of stairs to the ground floor suggests that it may not be suitable for those with limited mobility."
22674839,What kind of amenities are available in the apartment?,"The apartment offers a range of amenities to ensure a comfortable stay, including TV, Wi-Fi, air conditioning, a well-equipped kitchen, heating, a washer and dryer, and essential items like shampoo, a hair dryer, and an iron."
22674839,Is there a kitchen available for guests to use?,"Yes, the kitchen is available for guests to use and is equipped with essential cooking appliances."
2748736,Does the Lilikoi Inn have wheelchair accessible rooms?,"The description and amenities list do not mention any accessibility features for people with disabilities, such as wheelchair accessibility. It is recommended to contact the Lilikoi Inn directly to inquire about specific accessibility accommodations."
2748736,Does the Lilikoi Inn have a hot tub?,"Yes, the Lilikoi Inn offers a relaxing hot tub for guests to enjoy."
2748736,Does the Lilikoi Inn have a hot tub?,"Yes, the Lilikoi Inn offers a relaxing hot tub for guests to use."
25414968,Is the apartment wheelchair accessible?,"Unfortunately, the apartment is not wheelchair accessible as it is located in a semi-basement and may have steps leading to the entrance."
25414968,What amenities are available in the apartment?,"The apartment offers a range of amenities including TV, Wi-Fi, air conditioning, a fully equipped kitchen, free street parking, heating, a washer and dryer, and a private entrance. It also provides essential items like shampoo, hangers, a hair dryer, and an iron."
25414968,Does the apartment have a TV?,"Yes, the apartment has a TV.

Q: Is there a kitchen in the apartment?
A: Yes, the apartment has a fully equipped kitchen with appliances and cooking basics.

Q: Does the apartment have air conditioning?
A: Yes, air conditioning is available in the apartment.

Q: Are there any laundry facilities in the apartment?
A: The apartment has a washer and dryer for guest use.

Q: Is there a private entrance to the apartment?
A: Guests can access a private entrance to the apartment."
8118147,Are there any accessibility features for guests with disabilities at this property?,"Unfortunately, the property description does not mention any specific accessibility features for guests with disabilities. It would be best to contact the host directly to inquire about any accommodations they may offer for guests with special needs."
8118147,Is there internet available at this property?,"Yes, the property offers internet access to guests."
8118147,Does the property have internet access?,"Yes, the property offers internet and Wifi access to guests."
11933497,Is the apartment wheelchair accessible?,"Unfortunately, the listing does not provide any specific accessibility information for people with disabilities, and there is no mention of wheelchair accessibility. It would be best to contact the host directly to inquire about the accessibility features of the apartment and its suitability for your needs."
11933497,What amenities are available in the kitchen?,"The kitchen is open and shared with other guests, and includes kitchen closets, a fridge, and any space in the kitchen closets."
11933497,Does the apartment have a washing machine?,"Yes, the washing room has a washing machine and dryer.

Q: Is there a kitchen available for use?
A: Yes, the apartment has a shared open kitchen with a fridge and kitchen closets.

Q: Is there a separate bathroom for guests?
A: Yes, the guests have their own private bathroom.

Q: Is there a pool in the building?
A: Yes, the building amenities include a pool.

Q: Is there a designated workspace for guests?
A: Yes, the apartment has a laptop-friendly workspace."
3374964,Is the apartment wheelchair accessible?,"The description does not mention wheelchair accessibility, and the presence of stairs to the building and an elevator suggests that it may not be easily accessible for those with physical disabilities."
3374964,What is the parking situation at this property?,There is paid parking off premises.
3374964,Does the apartment have a kitchen?,"Yes, the apartment has a kitchen equipped with a microwave, coffee maker, refrigerator, dishes and silverware, and cooking basics."
19825124,Is the apartment wheelchair accessible?,"I'm sorry, but the apartment is not wheelchair accessible. There is no mention of wheelchair accessibility in the description or amenities, and the access section mentions stairs to the apartment."
19825124,What is the parking situation at this property?,"The property offers free street parking, but it is not private."
19825124,Does the apartment have heating?,"Yes, the apartment has heating.

Q: Is there a hair dryer provided?
A: Yes, a hair dryer is one of the amenities listed.

Q: Can I access the kitchen?
A: Yes, the kitchen is one of the amenities listed.

Q: Will I have access to hot water?
A: Yes, hot water is provided.

Q: Are there hangers available for my clothes?
A: Yes, hangers are included in the amenities."
23980486,Are there any accessibility features for people with disabilities at this property?,"Yes, the property offers step-free access to the Ohana units, a flat and well-lit path to the entrance, and a handheld shower head in the bathroom."
23980486,Is there a washer and dryer available for guests to use?,"Yes, there is a washer and dryer located below the Ohana's for guest use, and laundry detergent and softener are provided."
23980486,What amenities are available for guests who are staying long-term?,"The property offers long-term stays with access to a washer and dryer, laundry detergent, and softener."
19585700,Are there any accessibility features for the disabled at this property?,"Unfortunately, the property description does not mention any accessibility features for people with disabilities."
19585700,Does the property have a kitchen?,"Yes, the property includes a kitchen as one of its amenities."
19585700,Does the property have a kitchen?,"Yes, the property has a kitchen available for guest use."
32663214,Does the property have wheelchair access?,"Yes, the property has an elevator and is wheelchair accessible."
32663214,Is there an elevator in the building?,"Yes, the property has an elevator."
32663214,Does the property have a washer and dryer?,"Yes, the property includes a washer and dryer."
13333143,Does the apartment have any accessibility features for people with disabilities?,"The apartment has a wide doorway, a flat path to the front door, a well-lit path to the entrance, wide clearance to the bed, step-free access, and a wide entryway."
13333143,Does the apartment have a balcony?,"Yes, the apartment features a balcony."
13333143,Is there a gym available for guests?,"Yes, there is a gym available for guests to use."
21179158,Is the Montreal apartment wheelchair accessible?,"The listing does not mention wheelchair accessibility, but the entire home is available to guests, including amenities like a pool, gym, and sauna."
21179158,What amenities are available at the property?,"The property offers a range of amenities, including a cyber lounge, pool, BBQ area, conference room, gym, sauna, and a 24-hour reception desk for any inquiries."
21179158,Does the property have a kitchen?,"Yes, the property has a fully equipped kitchen with a microwave, coffee maker, refrigerator, dishwasher, dishes and silverware, cooking basics, oven, and stove."
23325683,Is the apartment wheelchair accessible?,"Unfortunately, the description does not mention any accessibility features for people with disabilities, such as wheelchair accessibility. It is located on the fourth floor, and there is no mention of an elevator or ramp access, which may be a concern for those with limited mobility."
23325683,Is there an elevator in the building?,"The description does not mention an elevator, so guests should be prepared to climb stairs to reach the fourth floor."
23325683,Is there a TV in the apartment?,"Yes, the apartment is equipped with a TV.

Q: Does the apartment have air conditioning?
A: Yes, air conditioning is available.

Q: What kitchen amenities are provided?
A: The kitchen is fully equipped with all the essentials for cooking and dining.

Q: Is there a hair dryer available?
A: Yes, a hair dryer is provided for guests' convenience.

Q: Are there hangers and an iron for clothing?
A: Yes, hangers and an iron are included in the amenities."
10166986,Is the apartment wheelchair accessible?,"Yes, the apartment is wheelchair accessible and has an elevator."
10166986,Is there a pool on the property?,"Yes, the property has a pool."
10166986,Does the apartment have a pool?,"Yes, the apartment building has a pool."
27581612,Does the suite have wheelchair access?,"The property details do not specify any accessibility features for people with disabilities, including wheelchair access. It is best to contact the host directly to inquire about specific accessibility accommodations."
27581612,Does the suite have a private entrance?,"Yes, the suite has a private entrance."
27581612,Is there a kitchen available in the suite?,"Yes, the suite includes a kitchen."
32174629,Is the apartment wheelchair accessible?,"The listing does not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility. It is best to contact the host directly to inquire about accessibility and any specific needs you may have."
32174629,What amenities are available in the apartment?,"The apartment has a private bathroom with a shower, a kitchen with some equipment, a TV, internet, Wi-Fi, air conditioning, a kitchen, paid parking off premises, a doorman, an elevator, heating, and is family/kid friendly. It also has a smoke detector, carbon monoxide detector, first aid kit, safety card, fire extinguisher, essentials, shampoo, hangers, a hair dryer, an iron, a laptop-friendly workspace, self check-in, building staff, hot water, bed linens, extra pillows and blankets, a microwave, refrigerator, cooking basics, and luggage drop-off allowed."
32174629,Is there a kitchen available for guests to use?,"Yes, the apartment has a kitchen with some equipment."
4742607,Is the property wheelchair accessible?,"Yes, the property has step-free access, wide doorways, and a disabled parking spot, making it wheelchair accessible."
4742607,Is there a pool on the property?,"Yes, there is a private swimming pool measuring 12 x 5m with a depth of 1.1-2m, which is available for use from May to October."
4742607,Is there a kitchen?,"Yes, there is a kitchen available for guests to use."
15244301,Does the property have wheelchair access?,The property does not mention any wheelchair access or accessibility features for people with disabilities.
15244301,Is there a pool?,"Yes, there is a swimming pool on the property."
15244301,Is there a kitchen?,"Yes, a kitchen is available for guest use."
2681380,Is the apartment wheelchair accessible?,"Yes, the apartment is wheelchair accessible and has an elevator."
2681380,Does the apartment have a doorman?,"Yes, the apartment has a doorman until 8 p.m."
2681380,Does the apartment have a hair dryer?,"Yes, the apartment provides a hair dryer as a basic amenity."
8905626,Is the apartment wheelchair accessible?,"The apartment is located on a higher floor and can be accessed via a lift, making it suitable for wheelchair users."
8905626,Is there a balcony?,"Yes, the apartment features a wrap-around balcony.

Q: What amenities are available in the bathroom?
A: The bathroom includes a large vanity area, sink, walk-in shower, and a separate bathtub.

Q: What is the parking situation?
A: Free street parking is available for guests.

Q: Is there an elevator in the building?
A: Yes, there is a lift that provides access to the apartment.

Q: How can I access the apartment upon arrival?
A: The property offers self-check-in with a lockbox for convenient access.

Q: What is provided for entertainment in the living area"
8905626,Does the apartment have a balcony?,"Yes, the apartment has a wrap-around balcony, perfect for enjoying the ocean views and fresh air.

Q: What amenities are provided in the bathroom?
A: The bathroom is equipped with a large vanity area, sink, walk-in shower, and a separate bath, ensuring a comfortable and relaxing experience.

Q: Is there a TV in the apartment?
A: Yes, the apartment has a TV with Netflix and Apple TV access, providing entertainment options for guests.

Q: Is there internet access available?
A: Yes, the apartment offers Wi-Fi connectivity, allowing guests to stay connected during their stay.

Q: Are there"
23771506,Is the apartment wheelchair accessible?,"Yes, the apartment is wheelchair accessible and has an elevator."
23771506,What type of parking is available at the property?,Paid parking on premises is available for $25.
23771506,Does the apartment have air conditioning?,"Yes, the apartment has central air-conditioning."
16182647,Does this property have wheelchair access?,"The property listing does not mention any accessibility features for people with disabilities, including wheelchair access."
16182647,Is there a washer and dryer in the unit?,"Yes, the tiny house has a washer and dryer available for guest use."
16182647,Does the studio have a kitchen?,"Yes, the studio has a full kitchen with a microwave, coffee maker, refrigerator, dishes and silverware, and cooking basics.

Q: Is there a TV?
A: Yes, the studio is equipped with a TV and internet access.

Q: What bathroom amenities are provided?
A: The bathroom includes body soap, bath towels, toilet paper, and shampoo.

Q: Are there laundry facilities in the studio?
A: Yes, the studio provides a washer and dryer for guest use.

Q: Will I have access to the internet during my stay?
A: Absolutely, the studio offers both internet and Wi-Fi connectivity."
22536752,Does the property have wheelchair access?,"The property description does not mention any accessibility features for people with disabilities, including wheelchair access. It is best to contact the host directly to inquire about specific accessibility accommodations."
22536752,Does the property have a kitchen?,"Yes, the property includes a kitchen as one of its amenities."
22536752,Is there air conditioning?,"Yes, the property has air conditioning.

Q: Are there any pets allowed?
A: Yes, pets are allowed at this property.

Q: Is there a kitchen available for use?
A: Yes, a kitchen is one of the amenities provided.

Q: Does the property provide shampoo and other essentials?
A: Yes, shampoo and other basic essentials are provided.

Q: Is there a washer available for laundry?
A: Yes, a washer is listed as one of the amenities."
16065418,Is the Sonder apartment wheelchair accessible?,"The Sonder apartment's accessibility features are not specified, and there is no mention of wheelchair accessibility in the provided text. It would be best to contact the host or Sonder management directly to inquire about specific accessibility accommodations for people with disabilities."
16065418,Is there a washer and dryer in the Sonder?,"Yes, this Sonder has a washer and dryer available for guest use."
16065418,Does the property have a kitchen?,"Yes, the Sonder property has a modern, fully-equipped kitchen with stainless steel appliances, including a microwave, coffee maker, refrigerator, dishwasher, and cooking basics."
24474335,Is the apartment wheelchair accessible?,"The listing does not specify any accessibility features, so it may not be suitable for those with limited mobility."
24474335,Is there a kitchen available for use?,"Yes, there is a kitchen."
24474335,Does the apartment have a kitchen?,"Yes, the apartment has a kitchen available for use."
24322799,Is the apartment wheelchair accessible?,"The property description does not mention any accessibility features for people with disabilities, such as wheelchair access or adapted bathrooms. It is best to contact the host directly to inquire about specific accessibility accommodations."
24322799,What is the nearest metro station?,"Line3 metro station ""Liceo""."
24322799,Does the apartment have a kitchen?,"Yes, the apartment has a fully equipped kitchen."
32388469,Are there any accessibility features for people with disabilities?,"The listing does not mention any specific accessibility features for people with disabilities, such as wheelchair access or modified bathrooms. It is best to contact the host directly to inquire about specific accessibility needs and accommodations."
32388469,How many bedrooms are in the house?,The house has 5 bedrooms.
32388469,What are the available amenities in the house?,"The house offers a range of amenities, including TV, Wi-Fi, air conditioning, a fully equipped kitchen, free parking, heating, a washer, smoke detector, first aid kit, essential toiletries like shampoo, hangers, a hair dryer, and an iron. There's also a private living room and two separate living spaces."
32727861,Are there any accessibility features for people with disabilities at this property?,"The property does not mention any specific accessibility features for people with disabilities, but it does have an elevator and a private entrance."
32727861,What amenities are available at the property?,"The property offers a range of amenities, including a TV, Wi-Fi, air conditioning, free parking, breakfast, an elevator, hot tub, heating, event suitability, a washer, dryer, smoke and carbon monoxide detectors, first aid kit, fire extinguisher, essential toiletries, shampoo, a lock on the bedroom door, hangers, hair dryer, laptop-friendly workspace, private living room, and private entrance."
32727861,Is there air conditioning?,"Yes, the property has air conditioning."
7674190,Is the property wheelchair accessible?,"The property description does not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility. It mentions that the room is not suitable for more than one traveler due to limited space, and guests are welcome to walk around the house, but there is no explicit mention of wheelchair access or accommodations for other disabilities."
7674190,Is there a kitchen available for guests to use?,"Yes, a kitchen is listed as one of the amenities provided."
7674190,What is the maximum number of guests that can stay in the room?,The room is only suitable for one traveler due to its limited space.
25881010,Is the apartment wheelchair accessible?,"I'm sorry, but the apartment is located on the sixth floor and there is no mention of wheelchair accessibility or an elevator in the building."
25881010,Is there a kitchen available for guest use?,"Yes, the kitchen is equipped with all necessary appliances and is available for guest use.

Q: Is there a balcony in the guest room?
A: Yes, the guest room has its own balcony.

Q: What floor is the apartment on?
A. The apartment is located on the sixth floor of the building.

Q: Is there an elevator in the building?
A: Yes, the building has an elevator for easy access to the apartment.

Q: Is there a hair dryer provided?
A: Yes, a hair dryer is included among the essential amenities."
25881010,Is there a kitchen available for guests to use?,"Yes, there is a kitchen equipped with all necessary appliances.

Q: Does the host provide breakfast?
A: Yes, the host offers a delightful breakfast as a bonus.

Q: Is there a hair dryer provided?
A: Yes, a hair dryer is included in the amenities.

Q: Can guests access the internet during their stay?
A: Yes, Wi-Fi is available for guests.

Q: Are there any additional amenities for personal care, like shampoo and essentials?
A: Yes, shampoo, essentials, and an iron are provided for guests' convenience."
30366799,Does the apartment have wheelchair access?,"The listing does not mention wheelchair access, but it does mention that the apartment is located on a quiet street and is a 7-minute walk from the Sagrada Familia. It also provides access to a kitchen-dining room, a private bathroom, and a hallway for outerwear."
30366799,What amenities are available in the kitchen?,"The kitchen is well-equipped with a microwave, coffee maker, refrigerator, dishwasher, dishes and silverware, cooking basics, an oven, and a stove."
30366799,Does the room have a private bathroom?,"Yes, the room has a private bathroom with a toilet."
21637487,Is the apartment wheelchair accessible?,"The apartment is located on the first floor of an Art Deco building, and while there is no mention of wheelchair accessibility, the host can be contacted for more specific information regarding access and any potential accommodations for guests with disabilities."
21637487,What amenities are available in the apartment?,"The apartment offers a fully equipped kitchen, air conditioning, heating, a washer, TV, cable TV, internet, wifi, and a laptop-friendly workspace."
21637487,Is there a kitchen in the apartment?,"Yes, the apartment has a fully equipped kitchen with a microwave, coffee maker, refrigerator, dishwasher, dishes and silverware, cooking basics, an oven, and a stove.

Q: What other amenities are provided in the apartment?
A: The apartment offers various amenities, including a TV with cable, high-speed internet, Wi-Fi, air conditioning, heating, a washer, smoke and carbon monoxide detectors, first aid kit, fire extinguisher, essential toiletries, shampoo, hangers, a hair dryer, iron, laptop-friendly workspace, self-check-in, lockbox, private entrance, hot water, and bed linens.

Q: Is"
26669415,Are there any accessibility features for guests with disabilities at this property?,"Unfortunately, the property description does not mention any specific accessibility features for guests with disabilities. It would be best to contact the host directly to inquire about any accommodations or accessibility measures they may have in place."
26669415,What is the closest transportation hub to the property?,"The property is located within 3 minutes of the TRAMVAY, METRO, AVTOBUS, and the coast."
26669415,Does the property have a kitchen?,"Yes, the property includes a kitchen as one of its amenities."
